Time,R,W
0.9096933217063938,1001,2000
1.976749241774508,1001,1999
2.95932184064487,1000,2000
4.018177508038432,1000,1999
4.969947989070487,999,2000
5.876581234760805,999,1999
6.8787560742779785,999,1998
7.972906588836593,998,1999
8.935100556299517,999,1999
9.843454228303662,998,2000
10.913445467870792,997,2001
11.91635793711879,997,2000
13.147530780742242,996,2001
14.220498184021121,995,2002
15.291144081517126,994,2003
16.23612780888794,994,2002
17.31511429877906,994,2001
18.227369155430395,994,2000
19.136354583268037,994,1999
19.965968993983186,994,1998
20.975789047449275,993,1999
21.980243256106164,993,1998
22.88653698692631,992,1999
24.0574767853598,992,1998
25.17397030608191,991,1999
26.098360064175722,990,2000
27.116170121734175,991,2000
28.11348224646047,992,2000
28.949922024953132,992,1999
30.033617432449063,993,1999
31.200687854049008,992,2000
32.21220639497967,992,1999
33.23587889401569,992,1998
34.4660698303757,992,1997
35.34605852102024,991,1998
36.46836962870304,990,1999
37.632575288883366,991,1999
38.64313213214701,990,2000
39.51474881800677,989,2001
40.511997013248994,989,2000
41.39975714860572,989,1999
42.41435356429393,989,1998
43.34081077937738,989,1997
44.15619058045238,988,1998
45.17925504417497,987,1999
46.213902965588765,986,2000
47.166496079128265,986,1999
48.223370982926774,986,1998
49.27292250339166,985,1999
50.142772333800345,984,2000
51.09007094382444,985,2000
52.00474185074897,984,2001
53.1591766287326,984,2000
54.29316188120301,984,1999
55.647851391524036,983,2000
56.63015568042386,983,1999
57.63208763053615,984,1999
58.528881013196106,984,1998
59.53277219909197,984,1997
60.50559525365387,983,1998
61.52191000352108,983,1997
62.67968191376494,984,1997
63.61423231202641,984,1996
64.65398656945719,984,1995
65.7095613715415,983,1996
66.63334413798891,982,1997
67.7878879308216,982,1996
68.73595756454617,981,1997
69.61461833759988,980,1998
70.66327107683622,979,1999
71.6817372293432,980,1999
72.65280774321347,979,2000
73.58250920606511,978,2001
74.40601386325729,978,2000
75.4098993696343,977,2001
76.33367441215265,977,2000
77.40607191020307,977,1999
78.3713470135336,978,1999
79.47176015644702,979,1999
80.52419291778904,979,1998
81.72697060658962,978,1999
82.83547671590821,977,2000
84.04929403394904,978,2000
85.17671846020993,977,2001
86.19032903854229,976,2002
87.3867665617637,976,2001
88.48108601949782,976,2000
89.5162404648986,976,1999
90.47133875253215,975,2000
91.33103244754406,974,2001
92.23044427197955,974,2000
93.24940629363418,973,2001
94.19179668740243,974,2001
95.0248545941092,975,2001
96.01948799009337,975,2000
97.03140391943765,974,2001
98.1459632193463,974,2000
99.2406724961133,973,2001
100.2869432704153,973,2000
101.38493427718466,973,1999
102.38161848258838,972,2000
103.56026678742796,971,2001
104.5611669369057,970,2002
105.62307132691238,970,2001
106.55759332058658,970,2000
107.725263755446,970,1999
108.86278734299155,971,1999
109.88589626361973,971,1998
110.91663524850985,971,1997
